"date","region","admitted","death1","phe_admissions","phe_occupied_mv_beds","phe_patients","death2","positives","positives_over25","negatives","pillar1_positives","pillar1_positives_over25","pillar1_negatives","pillar1_negatives_over25","icu","general","pillar2_positives","pillar2_negatives","death2_long","death3_long","death3","ons_death_carehome","ons_death_noncarehome","pillar1_negatives_non_lft","pillar1_negatives_non_lft_over25","new","mech_vent","non_inv_vent","pillar2_negatives_over25","pillar2_negatives_non_lft","pillar2_negatives_non_lft_over25","pillar2_positives_over25","mhlda","react_positive","react_samples","pillar2_positives_lft","pillar2_positives_lft_over25","all_admission"
"2020-07-06","east_of_england",NA,NA,22,27,227,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3735,22,NA,0,305,NA,NA,NA
"2020-07-07","east_of_england",NA,NA,18,24,224,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4918,23,NA,0,1,NA,NA,NA
"2020-07-08","east_of_england",NA,NA,16,24,222,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5615,46,NA,NA,NA,NA,NA,NA
"2020-07-09","east_of_england",NA,NA,8,24,212,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,5136,33,NA,NA,NA,NA,NA,NA
"2020-07-10","east_of_england",NA,NA,9,27,199,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3771,34,NA,NA,NA,NA,NA,NA
"2020-07-11","east_of_england",NA,NA,12,24,171,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1935,21,NA,NA,NA,NA,NA,NA
"2020-07-12","east_of_england",NA,NA,11,19,171,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1646,27,NA,NA,NA,NA,NA,NA
"2020-07-13","east_of_england",NA,NA,19,20,176,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4853,42,NA,NA,NA,NA,NA,NA
"2020-07-14","east_of_england",NA,NA,17,16,162,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5820,47,NA,NA,NA,NA,NA,NA
"2020-07-15","east_of_england",NA,NA,19,26,169,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6536,29,NA,NA,NA,NA,NA,NA
"2020-07-16","east_of_england",NA,NA,17,16,126,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6005,37,NA,NA,NA,NA,NA,NA
"2020-07-17","east_of_england",NA,NA,10,16,142,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5110,28,NA,NA,NA,NA,NA,NA
"2020-07-18","east_of_england",NA,NA,8,17,144,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2191,17,NA,NA,NA,NA,NA,NA
"2020-07-19","east_of_england",NA,NA,6,15,143,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2172,13,NA,NA,NA,NA,NA,NA
"2020-07-20","east_of_england",NA,NA,8,14,143,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5147,50,NA,NA,NA,NA,NA,NA
"2020-07-21","east_of_england",NA,NA,7,13,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5510,40,NA,NA,NA,NA,NA,NA
"2020-07-22","east_of_england",NA,NA,13,14,116,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,6199,34,NA,NA,NA,NA,NA,NA
"2020-07-23","east_of_england",NA,NA,24,12,100,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5538,27,NA,NA,NA,NA,NA,NA
"2020-07-24","east_of_england",NA,NA,12,12,105,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5318,50,NA,0,137,NA,NA,NA
"2020-07-25","east_of_england",NA,NA,16,11,91,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3231,16,NA,0,1112,NA,NA,NA
"2020-07-26","east_of_england",NA,NA,7,10,105,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3228,14,NA,0,1466,NA,NA,NA
"2020-07-27","east_of_england",NA,NA,18,9,100,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7487,43,NA,0,2239,NA,NA,NA
"2020-07-28","east_of_england",NA,NA,9,10,94,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7587,33,NA,0,2196,NA,NA,NA
"2020-07-29","east_of_england",NA,NA,8,9,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8373,55,NA,1,2040,NA,NA,NA
"2020-07-30","east_of_england",NA,NA,8,8,82,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7683,38,NA,1,2005,NA,NA,NA
"2020-07-31","east_of_england",NA,NA,5,8,77,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5922,16,NA,1,2000,NA,NA,NA
"2020-08-01","east_of_england",NA,NA,2,9,85,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2833,13,NA,0,1556,NA,NA,NA
"2020-08-02","east_of_england",NA,NA,7,9,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2740,18,NA,0,1248,NA,NA,NA
"2020-08-03","east_of_england",NA,NA,7,8,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7326,41,NA,0,1924,NA,NA,NA
"2020-08-04","east_of_england",NA,NA,5,8,69,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7948,39,NA,2,1634,NA,NA,NA
"2020-08-05","east_of_england",NA,NA,5,8,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8516,42,NA,0,1387,NA,NA,NA
"2020-08-06","east_of_england",NA,NA,4,9,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7727,34,NA,0,1000,NA,NA,NA
"2020-08-07","east_of_england",NA,NA,10,9,60,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5993,38,NA,0,800,NA,NA,NA
"2020-08-08","east_of_england",NA,NA,6,11,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2875,25,NA,1,547,NA,NA,NA
"2020-08-09","east_of_england",NA,NA,3,9,59,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2376,14,NA,0,360,NA,NA,NA
"2020-08-10","east_of_england",NA,NA,8,8,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7072,50,NA,0,652,NA,NA,NA
"2020-08-11","east_of_england",NA,NA,7,8,61,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7801,35,NA,0,2,NA,NA,NA
"2020-08-12","east_of_england",NA,NA,1,8,56,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8181,34,NA,NA,NA,NA,NA,NA
"2020-08-13","east_of_england",NA,NA,6,9,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7794,36,NA,NA,NA,NA,NA,NA
"2020-08-14","east_of_england",NA,NA,8,6,52,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7447,56,NA,NA,NA,NA,NA,NA
"2020-08-15","east_of_england",NA,NA,2,8,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3372,14,NA,NA,NA,NA,NA,NA
"2020-08-16","east_of_england",NA,NA,4,7,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2784,14,NA,NA,NA,NA,NA,NA
"2020-08-17","east_of_england",NA,NA,5,8,57,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8438,34,NA,NA,NA,NA,NA,NA
"2020-08-18","east_of_england",NA,NA,4,6,47,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9357,42,NA,NA,NA,NA,NA,NA
"2020-08-19","east_of_england",NA,NA,4,6,49,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,9869,44,NA,NA,NA,NA,NA,NA
"2020-08-20","east_of_england",NA,NA,2,6,47,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,9778,57,NA,0,61,NA,NA,NA
"2020-08-21","east_of_england",NA,NA,3,6,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8159,44,NA,0,136,NA,NA,NA
"2020-08-22","east_of_england",NA,NA,2,7,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3890,23,NA,2,1694,NA,NA,NA
"2020-08-23","east_of_england",NA,NA,2,5,31,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3156,30,NA,0,1539,NA,NA,NA
"2020-08-24","east_of_england",NA,NA,0,5,35,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8586,50,NA,0,2260,NA,NA,NA
"2020-08-25","east_of_england",NA,NA,8,5,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10023,53,NA,2,2153,NA,NA,NA
"2020-08-26","east_of_england",NA,NA,4,5,37,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,9778,62,NA,1,2076,NA,NA,NA
"2020-08-27","east_of_england",NA,NA,3,5,29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8859,63,NA,1,1986,NA,NA,NA
"2020-08-28","east_of_england",NA,NA,3,4,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8083,66,NA,2,1960,NA,NA,NA
"2020-08-29","east_of_england",NA,NA,5,4,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4161,44,NA,1,1542,NA,NA,NA
"2020-08-30","east_of_england",NA,NA,1,3,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3203,44,NA,1,682,NA,NA,NA
"2020-08-31","east_of_england",NA,NA,0,3,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5103,58,NA,0,1179,NA,NA,NA
"2020-09-01","east_of_england",NA,NA,2,3,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10971,77,NA,1,1555,NA,NA,NA
"2020-09-02","east_of_england",NA,NA,8,3,31,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11229,116,NA,1,1180,NA,NA,NA
"2020-09-03","east_of_england",NA,NA,5,3,31,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10638,107,NA,0,960,NA,NA,NA
"2020-09-04","east_of_england",NA,NA,2,1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9741,91,NA,2,806,NA,NA,NA
"2020-09-05","east_of_england",NA,NA,6,1,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4737,69,NA,0,658,NA,NA,NA
"2020-09-06","east_of_england",NA,NA,1,1,27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3234,45,NA,2,483,NA,NA,NA
"2020-09-07","east_of_england",NA,NA,5,1,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8646,98,NA,2,593,NA,NA,NA
"2020-09-08","east_of_england",NA,NA,2,1,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11187,126,NA,0,6,NA,NA,NA
"2020-09-09","east_of_england",NA,NA,5,4,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10988,84,NA,NA,NA,NA,NA,NA
"2020-09-10","east_of_england",NA,NA,5,2,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10824,112,NA,NA,NA,NA,NA,NA
"2020-09-11","east_of_england",NA,NA,6,67,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10114,81,NA,NA,NA,NA,NA,NA
"2020-09-12","east_of_england",NA,NA,11,2,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3875,49,NA,NA,NA,NA,NA,NA
"2020-09-13","east_of_england",NA,NA,4,2,21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2322,30,NA,NA,NA,NA,NA,NA
"2020-09-14","east_of_england",NA,NA,11,3,25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7619,64,NA,NA,NA,NA,NA,NA
"2020-09-15","east_of_england",NA,NA,13,3,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11010,97,NA,NA,NA,NA,NA,NA
"2020-09-16","east_of_england",NA,NA,8,3,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10576,72,NA,NA,NA,NA,NA,NA
"2020-09-17","east_of_england",NA,NA,6,3,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9342,79,NA,NA,NA,NA,NA,NA
"2020-09-18","east_of_england",NA,NA,4,2,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9371,102,NA,0,123,NA,NA,NA
"2020-09-19","east_of_england",NA,NA,4,3,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3219,79,NA,9,1670,NA,NA,NA
"2020-09-20","east_of_england",NA,NA,6,2,38,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3089,93,NA,2,1790,NA,NA,NA
"2020-09-21","east_of_england",NA,NA,7,3,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7218,85,NA,7,2192,NA,NA,NA
"2020-09-22","east_of_england",NA,NA,11,3,42,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,11282,115,NA,5,2083,NA,NA,NA
"2020-09-23","east_of_england",NA,NA,7,2,37,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10424,112,NA,12,2115,NA,NA,NA
"2020-09-24","east_of_england",NA,NA,13,4,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10693,142,NA,5,2183,NA,NA,NA
"2020-09-25","east_of_england",NA,NA,16,3,45,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9725,119,NA,7,2186,NA,NA,NA
"2020-09-26","east_of_england",NA,NA,12,5,52,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3613,101,NA,3,1894,NA,NA,NA
"2020-09-27","east_of_england",NA,NA,15,6,64,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3067,148,NA,1,1738,NA,NA,NA
"2020-09-28","east_of_england",NA,NA,13,9,76,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8882,213,NA,6,1865,NA,NA,NA
"2020-09-29","east_of_england",NA,NA,10,12,89,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,11575,190,NA,7,1540,NA,NA,NA
"2020-09-30","east_of_england",NA,NA,18,13,86,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,11576,223,NA,5,1320,NA,NA,NA
"2020-10-01","east_of_england",NA,NA,11,12,79,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,11832,232,NA,2,964,NA,NA,NA
"2020-10-02","east_of_england",NA,NA,19,14,93,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,11751,247,NA,5,872,NA,NA,NA
"2020-10-03","east_of_england",NA,NA,19,13,101,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5309,211,NA,5,832,NA,NA,NA
"2020-10-04","east_of_england",NA,NA,16,14,98,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3644,205,NA,0,406,NA,NA,NA
"2020-10-05","east_of_england",NA,NA,23,13,115,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10438,305,NA,2,510,NA,NA,NA
"2020-10-06","east_of_england",NA,NA,11,12,119,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,14508,345,NA,NA,NA,NA,NA,NA
"2020-10-07","east_of_england",NA,NA,17,13,128,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,13927,316,NA,NA,NA,NA,NA,NA
"2020-10-08","east_of_england",NA,NA,23,12,119,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,13244,342,NA,NA,NA,NA,NA,NA
"2020-10-09","east_of_england",NA,NA,19,15,135,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,12227,331,NA,NA,NA,NA,NA,NA
"2020-10-10","east_of_england",NA,NA,16,17,135,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4222,187,NA,NA,NA,NA,NA,NA
"2020-10-11","east_of_england",NA,NA,27,16,140,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,244,NA,NA,NA,NA,NA,NA
"2020-10-12","east_of_england",NA,NA,24,16,149,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,10876,428,NA,NA,NA,NA,NA,NA
"2020-10-13","east_of_england",NA,NA,32,20,166,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,13948,403,NA,NA,NA,NA,NA,NA
"2020-10-14","east_of_england",NA,NA,27,19,183,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,14179,407,NA,NA,NA,NA,NA,NA
"2020-10-15","east_of_england",NA,NA,41,18,217,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,12811,449,NA,NA,NA,NA,NA,NA
"2020-10-16","east_of_england",NA,NA,23,19,223,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,12596,409,NA,0,122,NA,NA,NA
"2020-10-17","east_of_england",NA,NA,37,21,241,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4546,319,NA,3,1689,NA,NA,NA
"2020-10-18","east_of_england",NA,NA,41,23,241,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3997,364,NA,11,1818,NA,NA,NA
"2020-10-19","east_of_england",NA,NA,43,21,277,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,12123,652,NA,15,2345,NA,NA,NA
"2020-10-20","east_of_england",NA,NA,33,25,295,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,15316,709,NA,9,2059,NA,NA,NA
"2020-10-21","east_of_england",NA,NA,50,28,314,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,14237,682,NA,13,2014,NA,NA,NA
"2020-10-22","east_of_england",NA,NA,51,25,334,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,13540,585,NA,12,1977,NA,NA,NA
"2020-10-23","east_of_england",NA,NA,56,28,343,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,12281,621,NA,17,1814,NA,NA,NA
"2020-10-24","east_of_england",NA,NA,42,29,356,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4898,402,NA,11,1475,NA,NA,NA
"2020-10-25","east_of_england",NA,NA,62,30,406,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,3517,389,NA,7,1193,NA,NA,NA
"2020-10-26","east_of_england",NA,NA,55,34,419,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,11958,791,NA,9,1468,NA,NA,NA
"2020-10-27","east_of_england",NA,NA,51,41,454,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,14427,623,NA,8,1277,NA,NA,NA
"2020-10-28","east_of_england",NA,NA,68,42,474,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,13369,686,NA,12,1029,NA,NA,NA
